CreatedAt,Description,Sensor,Value
2016-12-04 14:25:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 14:25:42 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 14:26:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:28:35 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:28:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:29:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:30:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 14:30:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 14:30:42 UTC,All OK: 2.75 on Setpoint 2abc.,,
2016-12-04 14:31:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:32:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:33:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:34:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:35:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 14:35:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 14:35:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:36:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:37:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:38:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:39:37 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:40:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 14:40:39 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 14:40:40 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:41:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:42:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:43:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:44:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:45:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 14:45:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 14:45:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:46:40 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:47:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:48:37 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:49:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:50:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 14:50:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 14:50:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:51:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:52:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:53:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:54:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:55:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 14:55:40 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:55:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 14:56:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:57:37 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:58:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 14:59:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:00:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 15:00:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:00:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 15:01:40 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:02:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:03:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:04:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:05:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 15:05:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 15:05:42 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:06:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:07:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:08:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:09:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:10:40 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:10:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 15:10:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 15:11:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:12:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:13:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:14:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:15:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 15:15:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 15:15:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:16:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:17:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:18:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:19:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:20:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 15:20:40 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:20:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 15:21:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:22:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:23:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:24:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:25:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 15:25:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:25:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 15:26:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:27:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:28:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:29:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:30:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 15:30:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 15:30:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:31:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:32:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:33:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:34:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:35:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 15:35:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 15:35:40 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:36:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:37:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:38:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:39:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:40:40 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:40:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.25 &deg;C,2a,4.25
2016-12-04 15:40:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 15:41:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:42:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:43:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:45:16 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 15:45:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 15:45:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 15:45:42 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:46:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:47:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:48:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:49:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:50:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 15:50:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 15:50:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:51:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:52:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:53:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:54:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:55:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 15:55:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 15:55:42 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:56:40 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:57:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:58:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 15:59:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:00:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 16:00:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.687 &deg;C,2b,2.687
2016-12-04 16:00:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:01:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:02:41 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:03:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:04:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:05:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 16:05:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 16:05:41 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:06:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:07:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:08:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:09:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:10:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 16:10:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 16:10:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:11:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:12:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:13:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:14:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:15:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 16:15:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 16:15:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:16:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:17:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:18:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:19:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:20:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 16:20:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:20:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 16:21:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:22:40 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:23:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:24:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:25:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 16:25:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 16:25:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:26:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:27:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:28:37 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:29:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:30:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:30:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 16:30:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 16:31:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:32:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:33:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:34:37 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:35:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 16:35:39 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:35:39 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 16:36:37 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:37:37 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:38:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:39:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:40:38 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 16:40:39 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 16:40:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:41:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:42:38 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:43:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:44:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:45:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 16:45:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 16:45:41 UTC,All OK: 2.687 on Setpoint 2abc.,,
2016-12-04 16:46:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:47:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:48:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:49:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:50:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 16:50:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 16:50:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:51:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:52:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:53:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:54:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:55:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 16:55:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 16:55:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:56:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:57:37 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:58:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 16:59:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:00:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 17:00:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 17:00:41 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:01:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:02:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:03:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:04:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:05:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 17:05:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:05:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 17:06:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:07:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:08:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:09:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:10:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 17:10:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 17:10:41 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:11:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:12:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:13:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:14:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:15:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 17:15:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 17:15:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:16:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:17:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:18:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:19:37 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:20:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 17:20:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 17:20:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:21:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:22:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:23:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:24:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:25:41 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 17:25:41 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:25:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 17:26:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:27:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:28:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:29:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:30:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 17:30:41 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:30:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 17:31:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:32:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:33:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:34:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:35:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 17:35:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:35:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 17:36:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:37:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:38:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:39:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:40:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.187 &deg;C,2a,4.187
2016-12-04 17:40:39 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 17:40:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:41:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:42:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:43:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:44:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:45:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 17:45:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:45:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 17:46:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:47:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:48:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:49:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:50:40 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 17:50:41 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:50:41 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 17:51:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:52:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:53:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:54:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:55:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 17:55:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.625 &deg;C,2b,2.625
2016-12-04 17:55:41 UTC,All OK: 2.562 on Setpoint 2abc.,,
2016-12-04 17:56:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:57:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:58:38 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 17:59:37 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:00:39 UTC,UPDATE: Sensor 2a [28-000007830995] with value 4.125 &deg;C,2a,4.125
2016-12-04 18:00:40 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:00:40 UTC,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.562 &deg;C,2b,2.562
2016-12-04 18:01:39 UTC,All OK: 2.625 on Setpoint 2abc.,,
2016-12-04 18:02:38 UTC,All OK: 2.562 on Setpoint 2abc.,,
