CreatedAt,Description,Sensor,Value
2017-01-15 08:40:33 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 08:40:32 +0100,UPDATE: Sensor 3b with value 2.13 &deg;C,3b,2.13
2017-01-15 08:40:31 +0100,UPDATE: Sensor 1a with value 300.0 &deg;C,1a,300.0
2017-01-15 08:40:31 +0100,UPDATE: Sensor 3a with value 3.06 &deg;C,3a,3.06
2017-01-15 08:35:35 +0100,UPDATE: Sensor Binnen with value -0.75 &deg;C,Binnen,-0.75
2017-01-15 08:35:35 +0100,UPDATE: Sensor Buiten with value -0.94 &deg;C,Buiten,-0.94
2017-01-15 08:35:34 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 08:35:34 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 08:35:34 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 08:35:33 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 08:35:32 +0100,UPDATE: Sensor 5a with value 3.19 &deg;C,5a,3.19
2017-01-15 08:35:32 +0100,UPDATE: Sensor 5b with value 2.0 &deg;C,5b,2.0
2017-01-15 08:35:31 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
2017-01-15 08:35:31 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 08:35:31 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 08:35:30 +0100,UPDATE: Sensor 3b with value 2.19 &deg;C,3b,2.19
2017-01-15 08:35:30 +0100,UPDATE: Sensor 3c with value 1.06 &deg;C,3c,1.06
2017-01-15 08:35:29 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 08:35:29 +0100,UPDATE: Sensor 3a with value 3.06 &deg;C,3a,3.06
2017-01-15 08:28:19 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 08:20:35 +0100,UPDATE: Sensor Buiten with value -0.81 &deg;C,Buiten,-0.81
2017-01-15 08:20:34 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 08:20:34 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 08:20:34 +0100,UPDATE: Sensor Binnen with value -0.75 &deg;C,Binnen,-0.75
2017-01-15 08:20:33 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 08:20:33 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 08:20:32 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 08:20:32 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 08:20:32 +0100,UPDATE: Sensor 5b with value 2.06 &deg;C,5b,2.06
2017-01-15 08:20:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 08:20:31 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 08:15:34 +0100,UPDATE: Sensor Buiten with value -0.88 &deg;C,Buiten,-0.88
2017-01-15 08:15:33 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 08:15:33 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 08:15:33 +0100,UPDATE: Sensor Binnen with value -0.75 &deg;C,Binnen,-0.75
2017-01-15 08:15:32 +0100,UPDATE: Sensor 5c with value 1.0 &deg;C,5c,1.0
2017-01-15 08:15:32 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 08:15:31 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 08:15:31 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 08:15:31 +0100,UPDATE: Sensor 5b with value 2.06 &deg;C,5b,2.06
2017-01-15 08:15:30 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
2017-01-15 08:15:30 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 08:15:29 +0100,UPDATE: Sensor 1a with value 0.06 &deg;C,1a,0.06
2017-01-15 07:55:32 +0100,UPDATE: Sensor Buiten with value -0.94 &deg;C,Buiten,-0.94
2017-01-15 07:55:31 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 07:55:31 +0100,UPDATE: Sensor Binnen with value -0.69 &deg;C,Binnen,-0.69
2017-01-15 07:55:30 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 07:55:30 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 07:55:29 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 07:55:29 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 07:52:20 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 07:50:32 +0100,UPDATE: Sensor Binnen with value -0.69 &deg;C,Binnen,-0.69
2017-01-15 07:50:32 +0100,UPDATE: Sensor Buiten with value -0.81 &deg;C,Buiten,-0.81
2017-01-15 07:50:31 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 07:50:31 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 07:50:30 +0100,UPDATE: Sensor 1a with value 36.0 &deg;C,1a,36.0
2017-01-15 07:35:31 +0100,UPDATE: Sensor Buiten with value -0.88 &deg;C,Buiten,-0.88
2017-01-15 07:35:30 +0100,UPDATE: Sensor 1a with value 1.0 &deg;C,1a,1.0
2017-01-15 07:35:30 +0100,UPDATE: Sensor Binnen with value -0.69 &deg;C,Binnen,-0.69
2017-01-15 07:30:32 +0100,UPDATE: Sensor 1c with value 1.19 &deg;C,1c,1.19
2017-01-15 07:30:31 +0100,UPDATE: Sensor 1b with value 2.38 &deg;C,1b,2.38
2017-01-15 07:28:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 07:25:29 +0100,UPDATE: Sensor Binnen with value -0.63 &deg;C,Binnen,-0.63
2017-01-15 07:25:29 +0100,UPDATE: Sensor Buiten with value -0.75 &deg;C,Buiten,-0.75
2017-01-15 07:25:28 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 07:25:28 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 07:20:39 +0100,UPDATE: Sensor Buiten with value -0.69 &deg;C,Buiten,-0.69
2017-01-15 07:20:38 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 07:20:38 +0100,UPDATE: Sensor Binnen with value -0.63 &deg;C,Binnen,-0.63
2017-01-15 07:20:37 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 07:20:37 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 07:20:37 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 07:20:36 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 07:20:36 +0100,UPDATE: Sensor 5b with value 2.06 &deg;C,5b,2.06
2017-01-15 07:20:35 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
2017-01-15 07:20:35 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 07:20:35 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 07:20:34 +0100,UPDATE: Sensor 3b with value 2.19 &deg;C,3b,2.19
2017-01-15 07:20:34 +0100,UPDATE: Sensor 3c with value 1.06 &deg;C,3c,1.06
2017-01-15 07:20:33 +0100,UPDATE: Sensor 2c with value 1.0 &deg;C,2c,1.0
2017-01-15 07:20:33 +0100,UPDATE: Sensor 3a with value 3.06 &deg;C,3a,3.06
2017-01-15 07:20:32 +0100,UPDATE: Sensor 2a with value 3.31 &deg;C,2a,3.31
2017-01-15 07:20:32 +0100,UPDATE: Sensor 2b with value 2.19 &deg;C,2b,2.19
2017-01-15 07:20:31 +0100,UPDATE: Sensor 1b with value 2.38 &deg;C,1b,2.38
2017-01-15 07:20:31 +0100,UPDATE: Sensor 1c with value 1.19 &deg;C,1c,1.19
2017-01-15 07:16:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 07:10:37 +0100,UPDATE: Sensor Buiten with value -0.69 &deg;C,Buiten,-0.69
2017-01-15 07:10:36 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 07:10:36 +0100,UPDATE: Sensor Binnen with value -0.69 &deg;C,Binnen,-0.69
2017-01-15 07:10:35 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 07:10:35 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 07:10:34 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 07:10:34 +0100,UPDATE: Sensor 5b with value 2.06 &deg;C,5b,2.06
2017-01-15 07:10:34 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 07:10:33 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 07:10:33 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 07:10:32 +0100,UPDATE: Sensor 3c with value 1.06 &deg;C,3c,1.06
2017-01-15 07:10:32 +0100,UPDATE: Sensor 4a with value 3.06 &deg;C,4a,3.06
2017-01-15 07:10:31 +0100,UPDATE: Sensor 3a with value 3.06 &deg;C,3a,3.06
2017-01-15 07:10:31 +0100,UPDATE: Sensor 3b with value 2.19 &deg;C,3b,2.19
2017-01-15 07:06:20 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 07:00:37 +0100,UPDATE: Sensor Buiten with value -0.75 &deg;C,Buiten,-0.75
2017-01-15 07:00:36 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 07:00:36 +0100,UPDATE: Sensor Binnen with value -0.75 &deg;C,Binnen,-0.75
2017-01-15 07:00:35 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 07:00:35 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 07:00:34 +0100,UPDATE: Sensor 5a with value 3.19 &deg;C,5a,3.19
2017-01-15 07:00:34 +0100,UPDATE: Sensor 5b with value 2.06 &deg;C,5b,2.06
2017-01-15 07:00:34 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 07:00:33 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 07:00:33 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 07:00:32 +0100,UPDATE: Sensor 3c with value 1.06 &deg;C,3c,1.06
2017-01-15 07:00:32 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
2017-01-15 07:00:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 07:00:31 +0100,UPDATE: Sensor 3a with value 3.06 &deg;C,3a,3.06
2017-01-15 07:00:31 +0100,UPDATE: Sensor 3b with value 2.19 &deg;C,3b,2.19
2017-01-15 06:58:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 06:55:34 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 06:55:34 +0100,UPDATE: Sensor Binnen with value -0.75 &deg;C,Binnen,-0.75
2017-01-15 06:55:34 +0100,UPDATE: Sensor Buiten with value -0.88 &deg;C,Buiten,-0.88
2017-01-15 06:55:33 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 06:55:33 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 06:55:32 +0100,UPDATE: Sensor 5b with value 2.06 &deg;C,5b,2.06
2017-01-15 06:55:32 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 06:55:31 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 06:55:31 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 06:55:31 +0100,UPDATE: Sensor 5a with value 3.19 &deg;C,5a,3.19
2017-01-15 06:55:30 +0100,UPDATE: Sensor 3c with value 1.06 &deg;C,3c,1.06
2017-01-15 06:55:30 +0100,UPDATE: Sensor 4a with value 3.06 &deg;C,4a,3.06
2017-01-15 06:55:29 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 06:55:29 +0100,UPDATE: Sensor 3a with value 3.06 &deg;C,3a,3.06
2017-01-15 06:55:29 +0100,UPDATE: Sensor 3b with value 2.19 &deg;C,3b,2.19
2017-01-15 06:50:37 +0100,UPDATE: Sensor Binnen with value -0.81 &deg;C,Binnen,-0.81
2017-01-15 06:50:37 +0100,UPDATE: Sensor Buiten with value -0.81 &deg;C,Buiten,-0.81
2017-01-15 06:50:36 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 06:50:35 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 06:50:35 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 06:50:35 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 06:50:34 +0100,UPDATE: Sensor 5a with value 3.19 &deg;C,5a,3.19
2017-01-15 06:50:34 +0100,UPDATE: Sensor 5b with value 2.06 &deg;C,5b,2.06
2017-01-15 06:50:33 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
2017-01-15 06:50:33 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 06:50:33 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 06:50:32 +0100,UPDATE: Sensor 3b with value 2.19 &deg;C,3b,2.19
2017-01-15 06:50:32 +0100,UPDATE: Sensor 3c with value 1.06 &deg;C,3c,1.06
2017-01-15 06:50:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 06:50:31 +0100,UPDATE: Sensor 3a with value 3.06 &deg;C,3a,3.06
2017-01-15 06:45:35 +0100,UPDATE: Sensor Binnen with value -0.81 &deg;C,Binnen,-0.81
2017-01-15 06:45:35 +0100,UPDATE: Sensor Buiten with value -0.88 &deg;C,Buiten,-0.88
2017-01-15 06:45:34 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 06:45:34 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 06:45:34 +0100,UPDATE: Sensor 6c with value 1.0 &deg;C,6c,1.0
2017-01-15 06:45:33 +0100,UPDATE: Sensor 5b with value 2.06 &deg;C,5b,2.06
2017-01-15 06:45:33 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 06:45:32 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 06:45:32 +0100,UPDATE: Sensor 5a with value 3.13 &deg;C,5a,3.13
2017-01-15 06:45:31 +0100,UPDATE: Sensor 4a with value 3.0 &deg;C,4a,3.0
2017-01-15 06:45:31 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 06:45:30 +0100,UPDATE: Sensor 3b with value 2.19 &deg;C,3b,2.19
2017-01-15 06:45:30 +0100,UPDATE: Sensor 3c with value 1.06 &deg;C,3c,1.06
2017-01-15 06:45:29 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 06:45:29 +0100,UPDATE: Sensor 3a with value 3.06 &deg;C,3a,3.06
2017-01-15 06:40:36 +0100,UPDATE: Sensor Binnen with value -0.75 &deg;C,Binnen,-0.75
2017-01-15 06:40:36 +0100,UPDATE: Sensor Buiten with value -0.81 &deg;C,Buiten,-0.81
2017-01-15 06:40:35 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 06:40:35 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 06:40:34 +0100,UPDATE: Sensor 5b with value 2.06 &deg;C,5b,2.06
2017-01-15 06:40:34 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 06:40:34 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 06:40:33 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 06:40:33 +0100,UPDATE: Sensor 5a with value 3.19 &deg;C,5a,3.19
2017-01-15 06:40:32 +0100,UPDATE: Sensor 4a with value 3.06 &deg;C,4a,3.06
2017-01-15 06:40:32 +0100,UPDATE: Sensor 4b with value 2.38 &deg;C,4b,2.38
2017-01-15 06:40:31 +0100,UPDATE: Sensor 1c with value 1.12 &deg;C,1c,1.12
2017-01-15 06:30:35 +0100,UPDATE: Sensor Binnen with value -0.75 &deg;C,Binnen,-0.75
2017-01-15 06:30:35 +0100,UPDATE: Sensor Buiten with value -0.88 &deg;C,Buiten,-0.88
2017-01-15 06:30:34 +0100,UPDATE: Sensor 6a with value 3.06 &deg;C,6a,3.06
2017-01-15 06:30:34 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 06:30:34 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 06:30:33 +0100,UPDATE: Sensor 5b with value 2.06 &deg;C,5b,2.06
2017-01-15 06:30:33 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 06:30:32 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 06:30:32 +0100,UPDATE: Sensor 5a with value 3.19 &deg;C,5a,3.19
2017-01-15 06:30:31 +0100,UPDATE: Sensor 1a with value 2.38 &deg;C,1a,2.38
2017-01-15 06:20:34 +0100,UPDATE: Sensor Binnen with value -0.75 &deg;C,Binnen,-0.75
2017-01-15 06:20:34 +0100,UPDATE: Sensor Buiten with value -0.88 &deg;C,Buiten,-0.88
2017-01-15 06:20:33 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 06:20:33 +0100,UPDATE: Sensor 6b with value 2.06 &deg;C,6b,2.06
2017-01-15 06:20:33 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 06:20:32 +0100,UPDATE: Sensor 5b with value 2.13 &deg;C,5b,2.13
2017-01-15 06:20:32 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 06:20:31 +0100,UPDATE: Sensor 1a with value 0.19 &deg;C,1a,0.19
2017-01-15 06:10:33 +0100,UPDATE: Sensor Binnen with value -0.75 &deg;C,Binnen,-0.75
2017-01-15 06:10:33 +0100,UPDATE: Sensor Buiten with value -0.81 &deg;C,Buiten,-0.81
2017-01-15 06:10:32 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 06:10:32 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 06:10:31 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 06:10:31 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 06:10:30 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 06:00:32 +0100,UPDATE: Sensor Binnen with value -0.75 &deg;C,Binnen,-0.75
2017-01-15 06:00:32 +0100,UPDATE: Sensor Buiten with value -0.94 &deg;C,Buiten,-0.94
2017-01-15 06:00:31 +0100,UPDATE: Sensor 1a with value 2.13 &deg;C,1a,2.13
2017-01-15 06:00:31 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 05:56:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 05:55:31 +0100,UPDATE: Sensor Binnen with value -0.69 &deg;C,Binnen,-0.69
2017-01-15 05:55:31 +0100,UPDATE: Sensor Buiten with value -0.94 &deg;C,Buiten,-0.94
2017-01-15 05:55:30 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 05:55:30 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 05:55:29 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 05:55:29 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 05:54:26 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 2.,,
2017-01-15 05:54:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 05:50:31 +0100,UPDATE: Sensor 1a with value 0.0 &deg;C,1a,0.0
2017-01-15 05:50:31 +0100,UPDATE: Sensor Buiten with value -0.94 &deg;C,Buiten,-0.94
2017-01-15 05:44:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 05:35:29 +0100,UPDATE: Sensor Buiten with value -0.81 &deg;C,Buiten,-0.81
2017-01-15 05:35:28 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 05:35:28 +0100,UPDATE: Sensor Binnen with value -0.56 &deg;C,Binnen,-0.56
2017-01-15 05:35:27 +0100,UPDATE: Sensor 1a with value 313.0 &deg;C,1a,313.0
2017-01-15 05:34:20 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 05:26:22 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 05:10:37 +0100,UPDATE: Sensor Binnen with value -0.31 &deg;C,Binnen,-0.31
2017-01-15 05:10:37 +0100,UPDATE: Sensor Buiten with value -0.69 &deg;C,Buiten,-0.69
2017-01-15 05:10:36 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 05:10:36 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 05:10:35 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 05:10:35 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 05:10:34 +0100,UPDATE: Sensor 5a with value 3.19 &deg;C,5a,3.19
2017-01-15 05:10:34 +0100,UPDATE: Sensor 5b with value 2.13 &deg;C,5b,2.13
2017-01-15 05:10:33 +0100,UPDATE: Sensor 4b with value 2.44 &deg;C,4b,2.44
2017-01-15 05:10:33 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 05:10:32 +0100,UPDATE: Sensor 3c with value 1.12 &deg;C,3c,1.12
2017-01-15 05:10:32 +0100,UPDATE: Sensor 4a with value 3.06 &deg;C,4a,3.06
2017-01-15 05:10:31 +0100,UPDATE: Sensor 3a with value 3.13 &deg;C,3a,3.13
2017-01-15 05:10:31 +0100,UPDATE: Sensor 3b with value 2.25 &deg;C,3b,2.25
2017-01-15 05:10:30 +0100,UPDATE: Sensor 1a with value 30.69 &deg;C,1a,30.69
2017-01-15 05:08:21 +0100,DESIRED TEMPERATURE ACQUIRED: 0.0 on Setpoint 1.,,
2017-01-15 05:00:36 +0100,UPDATE: Sensor Binnen with value -0.19 &deg;C,Binnen,-0.19
2017-01-15 05:00:36 +0100,UPDATE: Sensor Buiten with value -0.56 &deg;C,Buiten,-0.56
2017-01-15 05:00:35 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 05:00:35 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 05:00:35 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 05:00:34 +0100,UPDATE: Sensor 5b with value 2.13 &deg;C,5b,2.13
2017-01-15 05:00:34 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 05:00:33 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 05:00:33 +0100,UPDATE: Sensor 5a with value 3.19 &deg;C,5a,3.19
2017-01-15 05:00:32 +0100,UPDATE: Sensor 3c with value 1.12 &deg;C,3c,1.12
2017-01-15 05:00:32 +0100,UPDATE: Sensor 4a with value 3.06 &deg;C,4a,3.06
2017-01-15 05:00:32 +0100,UPDATE: Sensor 4b with value 2.44 &deg;C,4b,2.44
2017-01-15 05:00:31 +0100,UPDATE: Sensor 1a with value 3.0 &deg;C,1a,3.0
2017-01-15 05:00:31 +0100,UPDATE: Sensor 3b with value 2.25 &deg;C,3b,2.25
2017-01-15 04:50:36 +0100,UPDATE: Sensor Buiten with value -0.37 &deg;C,Buiten,-0.37
2017-01-15 04:50:35 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 04:50:35 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 04:50:35 +0100,UPDATE: Sensor Binnen with value -0.06 &deg;C,Binnen,-0.06
2017-01-15 04:50:34 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 04:50:33 +0100,UPDATE: Sensor 5b with value 2.13 &deg;C,5b,2.13
2017-01-15 04:50:33 +0100,UPDATE: Sensor 5c with value 1.06 &deg;C,5c,1.06
2017-01-15 04:50:32 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 04:50:32 +0100,UPDATE: Sensor 5a with value 3.19 &deg;C,5a,3.19
2017-01-15 04:50:31 +0100,UPDATE: Sensor 1c with value 1.12 &deg;C,1c,1.12
2017-01-15 04:50:31 +0100,UPDATE: Sensor 4a with value 3.06 &deg;C,4a,3.06
2017-01-15 04:50:31 +0100,UPDATE: Sensor 4b with value 2.44 &deg;C,4b,2.44
2017-01-15 04:35:33 +0100,UPDATE: Sensor Binnen with value 0.06 &deg;C,Binnen,0.06
2017-01-15 04:35:33 +0100,UPDATE: Sensor Buiten with value 0.0 &deg;C,Buiten,0.0
2017-01-15 04:35:32 +0100,UPDATE: Sensor 6b with value 2.13 &deg;C,6b,2.13
2017-01-15 04:35:32 +0100,UPDATE: Sensor 6c with value 1.06 &deg;C,6c,1.06
2017-01-15 04:35:31 +0100,UPDATE: Sensor 5c with value 1.12 &deg;C,5c,1.12
2017-01-15 04:35:31 +0100,UPDATE: Sensor 6a with value 3.13 &deg;C,6a,3.13
2017-01-15 04:35:30 +0100,UPDATE: Sensor 4c with value 1.12 &deg;C,4c,1.12
2017-01-15 04:35:30 +0100,UPDATE: Sensor 5a with value 3.19 &deg;C,5a,3.19
2017-01-15 04:35:30 +0100,UPDATE: Sensor 5b with value 2.13 &deg;C,5b,2.13
2017-01-15 04:35:29 +0100,UPDATE: Sensor 4a with value 3.06 &deg;C,4a,3.06
2017-01-15 04:35:29 +0100,UPDATE: Sensor 4b with value 2.44 &deg;C,4b,2.44
