CreatedAt,Description,Sensor,Value
2016-12-07 22:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:31:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:30:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 22:30:41 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 22:30:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 22:30:40 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 22:30:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 22:30:39 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 22:30:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 22:30:39 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:30:38 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 22:30:38 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 22:29:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 22:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 22:25:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 22:25:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 22:25:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 22:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 22:25:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 22:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 22:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.375 &deg;C,1b,2.375
2016-12-07 22:24:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 22:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 22:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 22:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 22:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 22:20:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 22:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 22:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 22:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 22:19:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:18:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:16:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:15:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 22:15:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.0 &deg;C,2c,0.0
2016-12-07 22:15:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.375 &deg;C,3c,0.375
2016-12-07 22:15:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 22:15:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 22:15:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.875 &deg;C,3a,2.875
2016-12-07 22:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 22:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 22:15:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 22:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:14:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:13:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:12:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:11:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:10:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 22:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 22:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 22:10:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 22:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 22:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.75 &deg;C,1c,0.75
2016-12-07 22:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 22:10:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 22:10:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 22:09:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:07:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:06:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:05:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 22:05:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 22:05:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.375 &deg;C,3c,0.375
2016-12-07 22:05:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 22:05:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 22:05:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 22:05:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 22:05:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:05:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 22:05:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 22:04:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:03:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:02:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:01:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:00:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 22:00:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 22:00:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 22:00:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 22:00:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 22:00:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.875 &deg;C,3b,1.875
2016-12-07 22:00:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 22:00:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 22:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 22:00:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 21:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:58:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:57:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:56:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:55:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.375 &deg;C,3c,0.375
2016-12-07 21:55:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 21:55:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 21:55:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 21:55:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 21:55:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 21:55:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 21:55:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 21:55:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 21:55:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:54:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:53:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:51:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:50:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 21:50:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.375 &deg;C,3c,0.375
2016-12-07 21:50:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 21:50:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 21:50:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 21:50:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 21:50:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 21:50:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.937 &deg;C,3b,1.937
2016-12-07 21:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:50:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 21:49:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:48:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:47:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:46:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:45:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 21:45:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.375 &deg;C,3c,0.375
2016-12-07 21:45:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 21:45:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 21:45:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 21:45:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 21:45:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.875 &deg;C,3b,1.875
2016-12-07 21:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:45:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 21:45:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 21:44:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:43:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:42:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:40:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 21:40:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 21:40:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 21:40:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 21:40:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 21:40:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 21:40:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.875 &deg;C,3b,1.875
2016-12-07 21:40:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 21:40:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 21:39:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:38:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:37:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:36:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:35:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 21:35:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.375 &deg;C,3c,0.375
2016-12-07 21:35:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 21:35:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 21:35:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 21:35:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 21:35:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.875 &deg;C,3b,1.875
2016-12-07 21:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 21:35:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 21:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:32:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:31:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:30:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 21:30:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 21:30:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 21:30:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 21:30:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 21:30:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 21:30:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 21:30:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.875 &deg;C,3b,1.875
2016-12-07 21:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:30:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 21:29:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 21:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 21:25:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.375 &deg;C,3c,0.375
2016-12-07 21:25:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 21:25:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 21:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.75 &deg;C,3a,2.75
2016-12-07 21:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 21:25:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.875 &deg;C,3b,1.875
2016-12-07 21:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 21:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:24:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 21:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.125 &deg;C,2c,0.125
2016-12-07 21:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 21:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 21:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.062 &deg;C,2a,3.062
2016-12-07 21:20:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.875 &deg;C,3b,1.875
2016-12-07 21:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 21:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.562 &deg;C,1a,3.562
2016-12-07 21:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 21:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:16:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:15:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.687 &deg;C,2b,1.687
2016-12-07 21:15:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.187 &deg;C,2c,0.187
2016-12-07 21:15:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.437 &deg;C,3c,0.437
2016-12-07 21:15:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 21:15:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 21:15:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 21:15:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.875 &deg;C,3b,1.875
2016-12-07 21:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:15:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 21:15:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 21:14:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:13:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:12:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:11:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:10:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 1.75 &deg;C,2b,1.75
2016-12-07 21:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 0.375 &deg;C,3c,0.375
2016-12-07 21:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.125 &deg;C,2a,3.125
2016-12-07 21:10:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.062 &deg;C,2c,0.062
2016-12-07 21:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 2.812 &deg;C,3a,2.812
2016-12-07 21:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 0.687 &deg;C,1c,0.687
2016-12-07 21:10:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.5 &deg;C,1a,3.5
2016-12-07 21:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 1.875 &deg;C,3b,1.875
2016-12-07 21:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 2.312 &deg;C,1b,2.312
2016-12-07 21:10:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:09:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-07 21:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
