CreatedAt,Description,Sensor,Value
2016-12-08 14:35:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 14:35:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.687 &deg;C,3b,2.687
2016-12-08 14:35:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:35:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.125 &deg;C,1b,3.125
2016-12-08 14:34:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:32:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:31:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:30:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 14:30:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.375 &deg;C,2c,0.375
2016-12-08 14:30:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 2.0 &deg;C,3c,2.0
2016-12-08 14:30:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.187 &deg;C,1c,3.187
2016-12-08 14:30:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 14:30:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 14:30:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 14:30:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.937 &deg;C,1a,3.937
2016-12-08 14:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:30:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.125 &deg;C,1b,3.125
2016-12-08 14:29:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:28:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:26:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:25:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.937 &deg;C,3c,1.937
2016-12-08 14:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 14:25:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 14:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 14:25:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.187 &deg;C,1c,3.187
2016-12-08 14:25:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 14:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 14:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 14:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:25:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.125 &deg;C,1b,3.125
2016-12-08 14:24:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:23:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:21:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 14:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 14:20:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.937 &deg;C,3c,1.937
2016-12-08 14:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.125 &deg;C,1c,3.125
2016-12-08 14:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 14:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 14:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 14:20:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 14:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.125 &deg;C,1b,3.125
2016-12-08 14:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:16:37 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:15:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.812 &deg;C,3c,1.812
2016-12-08 14:15:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 14:15:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 14:15:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 14:15:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 14:15:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.062 &deg;C,1c,3.062
2016-12-08 14:15:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 14:15:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.125 &deg;C,1b,3.125
2016-12-08 14:15:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 14:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:14:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:13:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:12:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:11:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.812 &deg;C,3c,1.812
2016-12-08 14:10:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 14:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.312 &deg;C,2a,3.312
2016-12-08 14:10:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 14:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.0 &deg;C,1c,3.0
2016-12-08 14:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 14:10:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 14:10:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.125 &deg;C,1b,3.125
2016-12-08 14:10:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:10:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 14:09:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:08:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:07:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:06:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:05:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.812 &deg;C,3c,1.812
2016-12-08 14:05:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 14:05:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 14:05:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.062 &deg;C,1c,3.062
2016-12-08 14:05:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 14:05:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 14:05:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 14:05:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 14:05:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:05:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.125 &deg;C,1b,3.125
2016-12-08 14:04:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:03:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:02:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:01:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:00:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.812 &deg;C,3c,1.812
2016-12-08 14:00:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 14:00:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 14:00:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.0 &deg;C,1c,3.0
2016-12-08 14:00:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 14:00:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 14:00:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 14:00:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 14:00:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.062 &deg;C,1b,3.062
2016-12-08 14:00:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 13:59:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:58:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:57:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:56:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:55:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.812 &deg;C,3c,1.812
2016-12-08 13:55:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.125 &deg;C,2b,2.125
2016-12-08 13:55:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 13:55:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 13:55:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 13:55:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 3.0 &deg;C,1c,3.0
2016-12-08 13:55:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 13:55:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.062 &deg;C,1b,3.062
2016-12-08 13:55:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 13:55:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:54:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:53:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:52:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:51:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:50:40 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.125 &deg;C,2b,2.125
2016-12-08 13:50:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 13:50:39 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.812 &deg;C,3c,1.812
2016-12-08 13:50:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.937 &deg;C,1c,2.937
2016-12-08 13:50:38 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 13:50:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 13:50:37 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.187 &deg;C,3a,3.187
2016-12-08 13:50:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:50:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.062 &deg;C,1b,3.062
2016-12-08 13:50:36 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 13:49:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:48:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:47:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:46:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:45:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 13:45:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 13:45:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.75 &deg;C,3c,1.75
2016-12-08 13:45:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.937 &deg;C,1c,2.937
2016-12-08 13:45:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 13:45:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 13:45:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 13:45:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 13:45:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.062 &deg;C,1b,3.062
2016-12-08 13:45:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:44:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:43:38 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:42:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:41:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:40:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 13:40:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.312 &deg;C,2c,0.312
2016-12-08 13:40:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.75 &deg;C,3c,1.75
2016-12-08 13:40:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.875 &deg;C,1c,2.875
2016-12-08 13:40:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 13:40:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 13:40:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 13:40:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.562 &deg;C,3b,2.562
2016-12-08 13:40:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:40:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.062 &deg;C,1b,3.062
2016-12-08 13:39:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:38:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:37:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:36:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:35:39 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 13:35:38 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 13:35:38 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.687 &deg;C,3c,1.687
2016-12-08 13:35:37 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.875 &deg;C,1c,2.875
2016-12-08 13:35:37 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 13:35:36 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 13:35:36 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 13:35:35 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.062 &deg;C,1b,3.062
2016-12-08 13:35:35 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 13:35:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:34:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:33:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:32:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:31:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:30:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 13:30:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 13:30:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.687 &deg;C,3c,1.687
2016-12-08 13:30:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.812 &deg;C,1c,2.812
2016-12-08 13:30:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 13:30:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.625 &deg;C,3b,2.625
2016-12-08 13:30:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 13:30:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 13:30:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:30:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.062 &deg;C,1b,3.062
2016-12-08 13:29:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:28:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:27:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:26:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:25:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.125 &deg;C,2b,2.125
2016-12-08 13:25:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 13:25:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.562 &deg;C,3c,1.562
2016-12-08 13:25:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.812 &deg;C,1c,2.812
2016-12-08 13:25:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 13:25:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.562 &deg;C,3b,2.562
2016-12-08 13:25:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 13:25:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.062 &deg;C,1b,3.062
2016-12-08 13:25:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 13:25:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:24:34 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:23:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:22:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:21:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:20:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.625 &deg;C,3c,1.625
2016-12-08 13:20:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 13:20:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 13:20:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.812 &deg;C,1c,2.812
2016-12-08 13:20:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 13:20:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.562 &deg;C,3b,2.562
2016-12-08 13:20:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 13:20:37 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 13:20:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:20:36 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.0 &deg;C,1b,3.0
2016-12-08 13:19:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:18:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:17:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:16:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:15:42 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.187 &deg;C,2b,2.187
2016-12-08 13:15:41 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.625 &deg;C,3c,1.625
2016-12-08 13:15:40 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 13:15:40 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 13:15:39 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 13:15:39 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.75 &deg;C,1c,2.75
2016-12-08 13:15:38 +0100,UPDATE: Sensor 1a [28-000007c5e6ec] with value 3.875 &deg;C,1a,3.875
2016-12-08 13:15:38 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.562 &deg;C,3b,2.562
2016-12-08 13:15:37 +0100,UPDATE: Sensor 1b [28-000007c66336] with value 3.0 &deg;C,1b,3.0
2016-12-08 13:15:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:14:35 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:13:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:12:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:11:36 +0100,DESIRED TEMPERATURE ACQUIRED: -5.0 on Setpoint 2.,,
2016-12-08 13:10:41 +0100,UPDATE: Sensor 2b [28-0000075d6e6a] with value 2.125 &deg;C,2b,2.125
2016-12-08 13:10:40 +0100,UPDATE: Sensor 3c [28-00000784b5bb] with value 1.625 &deg;C,3c,1.625
2016-12-08 13:10:39 +0100,UPDATE: Sensor 2a [28-000007830995] with value 3.375 &deg;C,2a,3.375
2016-12-08 13:10:39 +0100,UPDATE: Sensor 2c [28-000007834af8] with value 0.25 &deg;C,2c,0.25
2016-12-08 13:10:38 +0100,UPDATE: Sensor 3a [28-000007c5efa1] with value 3.25 &deg;C,3a,3.25
2016-12-08 13:10:38 +0100,UPDATE: Sensor 1c [28-000007829772] with value 2.75 &deg;C,1c,2.75
2016-12-08 13:10:37 +0100,UPDATE: Sensor 3b [28-000007c5bd3f] with value 2.562 &deg;C,3b,2.562
